n	x	y	z
8245 -1.70083 2.11357 -0.150936
8246 -1.6938 2.11102 -0.152793
8247 -1.68679 2.10878 -0.154691
8248 -1.67981 2.10686 -0.156635
8249 -1.67286 2.10526 -0.158626
8250 -1.66598 2.10399 -0.160668
8251 -1.65916 2.10306 -0.162763
8252 -1.65243 2.10246 -0.164914
8253 -1.64579 2.10219 -0.167125
8254 -1.63927 2.10227 -0.169397
8255 -1.63287 2.10269 -0.171733
8256 -1.62661 2.10344 -0.174136
8257 -1.62049 2.10454 -0.176608
8258 -1.61455 2.10597 -0.179152
8259 -1.60878 2.10774 -0.181769
8260 -1.60319 2.10984 -0.184462
8261 -1.59781 2.11227 -0.187233
8262 -1.59264 2.11501 -0.190082
8263 -1.58769 2.11807 -0.193013
8264 -1.58297 2.12143 -0.196025
8265 -1.5785 2.12509 -0.19912
8266 -1.57427 2.12903 -0.202299
8267 -1.5703 2.13325 -0.205562
8268 -1.5666 2.13774 -0.20891
8269 -1.56317 2.14248 -0.212342
8270 -1.56002 2.14745 -0.215859
8271 -1.55715 2.15266 -0.219459
8272 -1.55456 2.15808 -0.223142
8273 -1.55227 2.16369 -0.226908
8274 -1.55027 2.1695 -0.230754
8275 -1.54856 2.17547 -0.234679
8276 -1.54715 2.1816 -0.238682
8277 -1.54603 2.18786 -0.242761
8278 -1.54521 2.19425 -0.246912
8279 -1.54469 2.20075 -0.251134
8280 -1.54446 2.20733 -0.255424
8281 -1.54452 2.214 -0.25978
8282 -1.54486 2.22073 -0.264197
8283 -1.5455 2.2275 -0.268673
8284 -1.54641 2.2343 -0.273204
8285 -1.5476 2.24112 -0.277787
8286 -1.54906 2.24794 -0.282417
8287 -1.55078 2.25475 -0.287092
8288 -1.55277 2.26154 -0.291806
8289 -1.55501 2.26828 -0.296557
8290 -1.55749 2.27497 -0.301339
8291 -1.56022 2.2816 -0.306148
8292 -1.56318 2.28815 -0.310981
8293 -1.56637 2.29461 -0.315833
8294 -1.56978 2.30097 -0.320699
8295 -1.5734 2.30722 -0.325575
8296 -1.57722 2.31335 -0.330456
8297 -1.58124 2.31935 -0.335339
8298 -1.58544 2.32522 -0.340218
8299 -1.58983 2.33093 -0.34509
8300 -1.59438 2.33649 -0.34995
8301 -1.59911 2.34189 -0.354793
8302 -1.60398 2.34711 -0.359616
8303 -1.60901 2.35216 -0.364413
8304 -1.61417 2.35703 -0.369182
8305 -1.61946 2.36171 -0.373917
8306 -1.62488 2.36619 -0.378614
8307 -1.63041 2.37047 -0.383271
8308 -1.63604 2.37456 -0.387881
8309 -1.64178 2.37843 -0.392443
8310 -1.6476 2.38209 -0.396952
8311 -1.65351 2.38554 -0.401403
8312 -1.65949 2.38876 -0.405795
8313 -1.66554 2.39177 -0.410122
8314 -1.67165 2.39456 -0.414383
8315 -1.67781 2.39712 -0.418572
8316 -1.68402 2.39945 -0.422688
8317 -1.69026 2.40156 -0.426726
8318 -1.69653 2.40343 -0.430684
8319 -1.70282 2.40508 -0.434559
8320 -1.70913 2.4065 -0.438348
8321 -1.71545 2.40768 -0.442048
8322 -1.72176 2.40863 -0.445657
8323 -1.72808 2.40935 -0.449172
8324 -1.73438 2.40984 -0.452589
8325 -1.74066 2.41011 -0.455908
8326 -1.74692 2.41014 -0.459126
8327 -1.75314 2.40994 -0.46224
8328 -1.75933 2.40951 -0.465249
8329 -1.76547 2.40886 -0.46815
8330 -1.77156 2.40798 -0.470941
8331 -1.7776 2.40688 -0.473621
8332 -1.78357 2.40556 -0.476188
8333 -1.78947 2.40401 -0.47864
8334 -1.7953 2.40225 -0.480976
8335 -1.80105 2.40028 -0.483195
8336 -1.80672 2.39809 -0.485294
8337 -1.81229 2.39568 -0.487273
8338 -1.81776 2.39308 -0.489131
8339 -1.82314 2.39026 -0.490866
8340 -1.8284 2.38724 -0.492478
8341 -1.83356 2.38403 -0.493966
8342 -1.83859 2.38061 -0.495329
8343 -1.84351 2.37701 -0.496566
8344 -1.84829 2.37321 -0.497677
8345 -1.85294 2.36923 -0.498661
8346 -1.85746 2.36506 -0.499518
8347 -1.86183 2.36071 -0.500248
8348 -1.86606 2.35619 -0.50085
8349 -1.87013 2.3515 -0.501325
8350 -1.87405 2.34664 -0.501672
8351 -1.8778 2.34162 -0.501892
8352 -1.88139 2.33643 -0.501984
8353 -1.88481 2.3311 -0.50195
8354 -1.88806 2.32561 -0.501789
8355 -1.89113 2.31998 -0.501502
8356 -1.89402 2.3142 -0.50109
8357 -1.89673 2.30829 -0.500554
8358 -1.89924 2.30226 -0.499894
8359 -1.90156 2.29609 -0.499112
8360 -1.90369 2.28981 -0.498208
8361 -1.90562 2.28341 -0.497184
8362 -1.90734 2.2769 -0.496041
8363 -1.90886 2.27029 -0.49478
8364 -1.91016 2.26358 -0.493404
8365 -1.91126 2.25678 -0.491913
8366 -1.91214 2.2499 -0.490311
8367 -1.9128 2.24294 -0.488598
8368 -1.91324 2.2359 -0.486777
8369 -1.91346 2.2288 -0.48485
8370 -1.91345 2.22164 -0.482819
8371 -1.91322 2.21443 -0.480687
8372 -1.91276 2.20718 -0.478457
8373 -1.91207 2.19989 -0.476132
8374 -1.91115 2.19257 -0.473713
8375 -1.91 2.18523 -0.471206
8376 -1.90862 2.17788 -0.468611
8377 -1.907 2.17052 -0.465934
8378 -1.90515 2.16317 -0.463178
8379 -1.90306 2.15582 -0.460346
8380 -1.90074 2.1485 -0.457443
8381 -1.89819 2.14121 -0.454471
8382 -1.89541 2.13396 -0.451436
8383 -1.8924 2.12675 -0.448342
8384 -1.88916 2.11961 -0.445193
8385 -1.88569 2.11253 -0.441995
8386 -1.882 2.10553 -0.438751
8387 -1.87809 2.09862 -0.435467
8388 -1.87397 2.0918 -0.432148
8389 -1.86963 2.0851 -0.428799
8390 -1.86508 2.07851 -0.425426
8391 -1.86033 2.07206 -0.422034
8392 -1.85538 2.06574 -0.418629
8393 -1.85024 2.05958 -0.415217
8394 -1.84491 2.05358 -0.411804
8395 -1.83941 2.04776 -0.408396
8396 -1.83373 2.04213 -0.404999
8397 -1.82789 2.03669 -0.40162
8398 -1.8219 2.03146 -0.398264
8399 -1.81576 2.02645 -0.39494
8400 -1.80949 2.02167 -0.391652
8401 -1.80309 2.01713 -0.388408
8402 -1.79658 2.01285 -0.385214
8403 -1.78997 2.00883 -0.382077
8404 -1.78327 2.00508 -0.379004
8405 -1.7765 2.00162 -0.376001
8406 -1.76966 1.99846 -0.373075
8407 -1.76278 1.9956 -0.370233
8408 -1.75585 1.99305 -0.36748
8409 -1.74891 1.99083 -0.364823
8410 -1.74197 1.98893 -0.362269
8411 -1.73503 1.98737 -0.359822
8412 -1.72813 1.98615 -0.35749
8413 -1.72126 1.98529 -0.355278
8414 -1.71445 1.98477 -0.35319
8415 -1.70772 1.98462 -0.351233
8416 -1.70108 1.98483 -0.34941
8417 -1.69455 1.9854 -0.347727
8418 -1.68814 1.98633 -0.346187
8419 -1.68187 1.98763 -0.344795
8420 -1.67576 1.98929 -0.343552
8421 -1.66982 1.99132 -0.342463
8422 -1.66407 1.9937 -0.34153
8423 -1.65851 1.99644 -0.340755
8424 -1.65317 1.99953 -0.340139
8425 -1.64806 2.00296 -0.339684
8426 -1.64319 2.00672 -0.33939
8427 -1.63857 2.01081 -0.339258
8428 -1.63422 2.01521 -0.339286
8429 -1.63014 2.01992 -0.339475
8430 -1.62634 2.02492 -0.339824
8431 -1.62283 2.03021 -0.340329
8432 -1.61963 2.03575 -0.340991
8433 -1.61673 2.04156 -0.341804
8434 -1.61414 2.04759 -0.342768
8435 -1.61187 2.05385 -0.343878
8436 -1.60992 2.06032 -0.34513
8437 -1.60829 2.06697 -0.346521
8438 -1.60699 2.0738 -0.348046
8439 -1.60601 2.08079 -0.3497
8440 -1.60536 2.08791 -0.351478
8441 -1.60504 2.09515 -0.353375
8442 -1.60503 2.1025 -0.355385
8443 -1.60535 2.10993 -0.357503
8444 -1.60599 2.11743 -0.359722
8445 -1.60694 2.12499 -0.362037
8446 -1.60819 2.13258 -0.364441
8447 -1.60976 2.14019 -0.366927
8448 -1.61162 2.14781 -0.369491
8449 -1.61377 2.15541 -0.372124
8450 -1.61621 2.16299 -0.374821
8451 -1.61892 2.17053 -0.377575
8452 -1.62191 2.17801 -0.380379
8453 -1.62516 2.18542 -0.383228
8454 -1.62866 2.19275 -0.386114
8455 -1.63241 2.19999 -0.389032
8456 -1.63639 2.20712 -0.391975
8457 -1.64061 2.21414 -0.394937
8458 -1.64504 2.22103 -0.397911
8459 -1.64969 2.22778 -0.400892
8460 -1.65453 2.23438 -0.403874
8461 -1.65957 2.24083 -0.406851
8462 -1.66479 2.24712 -0.409817
8463 -1.67018 2.25323 -0.412768
8464 -1.67574 2.25916 -0.415697
8465 -1.68145 2.26491 -0.418599
8466 -1.68731 2.27047 -0.42147
8467 -1.6933 2.27583 -0.424305
8468 -1.69942 2.28099 -0.427098
8469 -1.70566 2.28594 -0.429845
8470 -1.71201 2.29068 -0.432542
8471 -1.71846 2.29521 -0.435184
8472 -1.72499 2.29951 -0.437768
8473 -1.73162 2.3036 -0.440289
8474 -1.73831 2.30746 -0.442744
8475 -1.74507 2.31109 -0.445129
8476 -1.75189 2.3145 -0.44744
8477 -1.75876 2.31767 -0.449674
8478 -1.76566 2.32062 -0.451828
8479 -1.77261 2.32333 -0.453899
8480 -1.77957 2.32581 -0.455884
8481 -1.78656 2.32805 -0.45778
8482 -1.79355 2.33006 -0.459585
8483 -1.80055 2.33184 -0.461295
8484 -1.80754 2.33339 -0.46291
8485 -1.81452 2.3347 -0.464426
8486 -1.82148 2.33578 -0.465841
8487 -1.82842 2.33662 -0.467154
8488 -1.83532 2.33724 -0.468363
8489 -1.84219 2.33763 -0.469466
8490 -1.849 2.33779 -0.470461
8491 -1.85577 2.33773 -0.471347
8492 -1.86248 2.33744 -0.472123
8493 -1.86913 2.33693 -0.472786
8494 -1.8757 2.3362 -0.473338
8495 -1.8822 2.33526 -0.473775
8496 -1.88861 2.33409 -0.474097
8497 -1.89494 2.33272 -0.474304
8498 -1.90118 2.33113 -0.474395
8499 -1.90732 2.32934 -0.474369
8500 -1.91335 2.32735 -0.474226
8501 -1.91927 2.32515 -0.473965
8502 -1.92508 2.32275 -0.473586
8503 -1.93077 2.32016 -0.473088
8504 -1.93634 2.31737 -0.472473
8505 -1.94177 2.3144 -0.471738
8506 -1.94707 2.31124 -0.470886
8507 -1.95224 2.3079 -0.469915
8508 -1.95726 2.30439 -0.468827
8509 -1.96213 2.3007 -0.467621
8510 -1.96685 2.29683 -0.466297
8511 -1.97141 2.29281 -0.464857
8512 -1.97581 2.28862 -0.463301
8513 -1.98005 2.28427 -0.46163
8514 -1.98412 2.27977 -0.459844
8515 -1.98802 2.27512 -0.457944
8516 -1.99174 2.27032 -0.455932
8517 -1.99529 2.26538 -0.453808
8518 -1.99865 2.26031 -0.451573
8519 -2.00182 2.25511 -0.449228
8520 -2.0048 2.24978 -0.446776
8521 -2.00759 2.24433 -0.444216
8522 -2.01019 2.23876 -0.441551
8523 -2.01258 2.23308 -0.438782
8524 -2.01478 2.2273 -0.435911
8525 -2.01676 2.22141 -0.43294
8526 -2.01854 2.21543 -0.429869
8527 -2.02012 2.20937 -0.426702
8528 -2.02148 2.20322 -0.423439
8529 -2.02262 2.19699 -0.420084
8530 -2.02355 2.19069 -0.416637
8531 -2.02427 2.18432 -0.413102
8532 -2.02476 2.17789 -0.409481
8533 -2.02503 2.17142 -0.405775
8534 -2.02508 2.16489 -0.401988
8535 -2.02491 2.15833 -0.398122
8536 -2.02452 2.15173 -0.394179
8537 -2.0239 2.14511 -0.390162
8538 -2.02305 2.13847 -0.386074
8539 -2.02198 2.13182 -0.381918
8540 -2.02069 2.12516 -0.377697
8541 -2.01917 2.11851 -0.373413
8542 -2.01743 2.11187 -0.36907
8543 -2.01546 2.10525 -0.364671
8544 -2.01328 2.09865 -0.360219
8545 -2.01087 2.09209 -0.355717
8546 -2.00825 2.08558 -0.351169
8547 -2.0054 2.07911 -0.346578
8548 -2.00235 2.07271 -0.341947
8549 -1.99908 2.06638 -0.337281
8550 -1.99561 2.06012 -0.332583
8551 -1.99193 2.05395 -0.327855
8552 -1.98805 2.04788 -0.323103
8553 -1.98398 2.04192 -0.31833
8554 -1.97972 2.03606 -0.313539
8555 -1.97526 2.03034 -0.308734
8556 -1.97063 2.02474 -0.30392
8557 -1.96583 2.0193 -0.299099
8558 -1.96086 2.014 -0.294276
8559 -1.95573 2.00887 -0.289455
8560 -1.95045 2.0039 -0.28464
8561 -1.94502 1.99913 -0.279833
8562 -1.93945 1.99454 -0.275039
8563 -1.93376 1.99015 -0.270263
8564 -1.92795 1.98598 -0.265506
8565 -1.92204 1.98202 -0.260774
8566 -1.91602 1.9783 -0.256069
8567 -1.90992 1.97482 -0.251396
8568 -1.90374 1.97158 -0.246757
8569 -1.89751 1.9686 -0.242156
8570 -1.89121 1.96588 -0.237596
8571 -1.88488 1.96343 -0.23308
8572 -1.87853 1.96127 -0.228611
8573 -1.87216 1.95939 -0.224192
8574 -1.86579 1.95781 -0.219826
8575 -1.85944 1.95653 -0.215514
8576 -1.85311 1.95555 -0.211259
8577 -1.84683 1.95489 -0.207063
8578 -1.8406 1.95454 -0.202929
8579 -1.83444 1.95451 -0.198857
8580 -1.82837 1.95481 -0.194849
8581 -1.8224 1.95542 -0.190907
8582 -1.81654 1.95637 -0.187031
8583 -1.81081 1.95764 -0.183223
8584 -1.80522 1.95924 -0.179482
8585 -1.79978 1.96117 -0.175809
8586 -1.79452 1.96342 -0.172205
8587 -1.78943 1.96599 -0.168669
8588 -1.78454 1.96888 -0.1652
8589 -1.77985 1.97208 -0.161799
8590 -1.77538 1.97559 -0.158464
8591 -1.77114 1.9794 -0.155195
8592 -1.76713 1.98351 -0.151991
8593 -1.76337 1.9879 -0.148849
8594 -1.75987 1.99257 -0.14577
8595 -1.75663 1.99751 -0.14275
8596 -1.75366 2.0027 -0.139789
8597 -1.75097 2.00815 -0.136884
8598 -1.74856 2.01382 -0.134034
8599 -1.74644 2.01972 -0.131236
8600 -1.74461 2.02583 -0.128488
8601 -1.74307 2.03214 -0.125789
8602 -1.74184 2.03863 -0.123135
8603 -1.7409 2.04529 -0.120525
8604 -1.74026 2.05211 -0.117956
8605 -1.73992 2.05907 -0.115425
8606 -1.73988 2.06615 -0.112931
8607 -1.74014 2.07335 -0.110471
8608 -1.74069 2.08065 -0.108043
8609 -1.74154 2.08803 -0.105644
8610 -1.74268 2.09547 -0.103273
8611 -1.7441 2.10298 -0.100927
8612 -1.7458 2.11052 -0.0986037
8613 -1.74778 2.11809 -0.0963015
8614 -1.75003 2.12568 -0.0940182
8615 -1.75255 2.13326 -0.0917519
8616 -1.75533 2.14084 -0.089501
8617 -1.75836 2.14838 -0.0872634
8618 -1.76163 2.15589 -0.0850378
8619 -1.76515 2.16335 -0.0828223
8620 -1.7689 2.17075 -0.0806157
8621 -1.77287 2.17808 -0.0784164
8622 -1.77705 2.18532 -0.0762232
8623 -1.78145 2.19247 -0.0740348
8624 -1.78604 2.19952 -0.0718501
8625 -1.79083 2.20646 -0.0696681
8626 -1.79581 2.21328 -0.0674878
8627 -1.80096 2.21997 -0.0653082
8628 -1.80627 2.22653 -0.0631287
8629 -1.81175 2.23294 -0.0609485
8630 -1.81738 2.2392 -0.0587668
8631 -1.82315 2.2453 -0.0565832
8632 -1.82906 2.25124 -0.0543972
8633 -1.83509 2.25701 -0.0522082
8634 -1.84124 2.2626 -0.0500159
8635 -1.8475 2.26802 -0.04782
8636 -1.85387 2.27325 -0.0456203
8637 -1.86033 2.27829 -0.0434164
8638 -1.86688 2.28315 -0.0412084
8639 -1.87351 2.2878 -0.038996
8640 -1.8802 2.29226 -0.0367793
8641 -1.88697 2.29651 -0.0345582
8642 -1.89379 2.30056 -0.0323327
8643 -1.90066 2.3044 -0.030103
8644 -1.90757 2.30804 -0.0278691
8645 -1.91452 2.31146 -0.0256312
8646 -1.9215 2.31467 -0.0233895
8647 -1.9285 2.31766 -0.0211442
8648 -1.93552 2.32044 -0.0188955
8649 -1.94254 2.32301 -0.0166438
8650 -1.94957 2.32536 -0.0143892
8651 -1.95659 2.32749 -0.0121322
8652 -1.96361 2.3294 -0.00987301
8653 -1.97061 2.3311 -0.00761206
8654 -1.97758 2.33257 -0.00534972
8655 -1.98453 2.33383 -0.00308637
8656 -1.99145 2.33488 -0.000822445
8657 -1.99833 2.33571 0.00144164
8658 -2.00516 2.33632 0.00370545
8659 -2.01195 2.33671 0.00596852
8660 -2.01867 2.3369 0.00823039
8661 -2.02534 2.33687 0.0104906
8662 -2.03195 2.33663 0.0127487
8663 -2.03848 2.33617 0.0150041
8664 -2.04494 2.33551 0.0172564
8665 -2.05132 2.33465 0.019505
8666 -2.05762 2.33357 0.0217495
8667 -2.06382 2.33229 0.0239894
8668 -2.06994 2.33081 0.0262241
8669 -2.07595 2.32913 0.0284531
8670 -2.08187 2.32725 0.030676
8671 -2.08767 2.32518 0.0328921
8672 -2.09337 2.32291 0.035101
8673 -2.09895 2.32045 0.0373021
8674 -2.10442 2.3178 0.039495
8675 -2.10976 2.31496 0.0416791
8676 -2.11497 2.31194 0.043854
8677 -2.12006 2.30874 0.046019
8678 -2.12501 2.30535 0.0481737
8679 -2.12982 2.30179 0.0503176
8680 -2.13449 2.29806 0.0524503
8681 -2.13902 2.29416 0.0545711
8682 -2.1434 2.29009 0.0566797
8683 -2.14763 2.28585 0.0587755
8684 -2.1517 2.28145 0.060858
8685 -2.15562 2.2769 0.0629269
8686 -2.15937 2.27219 0.0649817
8687 -2.16296 2.26732 0.0670218
8688 -2.16639 2.26231 0.0690469
8689 -2.16964 2.25715 0.0710566
8690 -2.17272 2.25186 0.0730504
8691 -2.17562 2.24642 0.0750279
8692 -2.17835 2.24085 0.0769888
8693 -2.1809 2.23515 0.0789326
8694 -2.18326 2.22932 0.080859
8695 -2.18543 2.22338 0.0827677
8696 -2.18742 2.21731 0.0846583
8697 -2.18921 2.21113 0.0865304
8698 -2.19082 2.20484 0.0883839
8699 -2.19222 2.19844 0.0902184
8700 -2.19343 2.19195 0.0920336
8701 -2.19444 2.18535 0.0938294
8702 -2.19525 2.17867 0.0956054
8703 -2.19586 2.1719 0.0973615
8704 -2.19626 2.16504 0.0990976
8705 -2.19645 2.15811 0.100813
8706 -2.19644 2.15111 0.102509
8707 -2.19621 2.14404 0.104184
8708 -2.19578 2.13691 0.105838
8709 -2.19513 2.12972 0.107472
8710 -2.19427 2.12248 0.109086
8711 -2.1932 2.1152 0.110679
8712 -2.19192 2.10788 0.112251
8713 -2.19042 2.10052 0.113803
8714 -2.1887 2.09314 0.115335
8715 -2.18677 2.08574 0.116847
8716 -2.18463 2.07832 0.118339
8717 -2.18227 2.0709 0.119811
8718 -2.17969 2.06348 0.121265
8719 -2.17691 2.05606 0.122699
8720 -2.1739 2.04865 0.124115
8721 -2.17069 2.04126 0.125513
8722 -2.16727 2.0339 0.126893
8723 -2.16364 2.02658 0.128257
8724 -2.1598 2.0193 0.129604
8725 -2.15575 2.01206 0.130936
8726 -2.15151 2.00489 0.132253
8727 -2.14706 1.99778 0.133556
8728 -2.14242 1.99074 0.134846
8729 -2.13758 1.98379 0.136124
8730 -2.13255 1.97692 0.137391
8731 -2.12734 1.97016 0.138648
8732 -2.12195 1.9635 0.139896
8733 -2.11638 1.95696 0.141137
8734 -2.11063 1.95054 0.142372
8735 -2.10473 1.94426 0.143602
8736 -2.09866 1.93812 0.144829
8737 -2.09244 1.93214 0.146055
8738 -2.08607 1.92631 0.147281
8739 -2.07957 1.92066 0.14851
8740 -2.07293 1.91519 0.149742
8741 -2.06617 1.9099 0.15098
8742 -2.05929 1.90482 0.152227
8743 -2.05231 1.89994 0.153484
8744 -2.04524 1.89528 0.154753
8745 -2.03808 1.89084 0.156038
8746 -2.03084 1.88664 0.15734
8747 -2.02354 1.88269 0.158662
8748 -2.01618 1.87898 0.160006
8749 -2.00879 1.87553 0.161376
8750 -2.00137 1.87236 0.162774
8751 -1.99392 1.86945 0.164203
8752 -1.98648 1.86683 0.165666
8753 -1.97905 1.8645 0.167166
8754 -1.97163 1.86247 0.168706
8755 -1.96426 1.86073 0.170288
8756 -1.95693 1.85931 0.171917
8757 -1.94968 1.85819 0.173594
8758 -1.9425 1.85739 0.175324
8759 -1.93541 1.85691 0.177109
8760 -1.92843 1.85675 0.178952
8761 -1.92157 1.85691 0.180857
8762 -1.91485 1.8574 0.182825
8763 -1.90828 1.85821 0.184861
8764 -1.90188 1.85935 0.186967
8765 -1.89565 1.8608 0.189146
8766 -1.88962 1.86258 0.1914
8767 -1.88378 1.86468 0.193731
8768 -1.87817 1.86708 0.196143
8769 -1.87278 1.86979 0.198636
8770 -1.86763 1.87281 0.201214
8771 -1.86273 1.87611 0.203877
8772 -1.85809 1.8797 0.206628
8773 -1.85372 1.88357 0.209467
8774 -1.84963 1.88771 0.212396
8775 -1.84582 1.8921 0.215415
8776 -1.8423 1.89673 0.218526
8777 -1.83909 1.9016 0.221727
8778 -1.83618 1.90669 0.22502
8779 -1.83357 1.91199 0.228404
8780 -1.83128 1.91748 0.231878
8781 -1.8293 1.92315 0.235442
8782 -1.82764 1.92899 0.239094
8783 -1.82629 1.93497 0.242833
8784 -1.82527 1.94109 0.246658
8785 -1.82455 1.94733 0.250566
8786 -1.82416 1.95367 0.254556
8787 -1.82408 1.96011 0.258625
8788 -1.8243 1.96661 0.26277
8789 -1.82484 1.97317 0.266988
8790 -1.82568 1.97978 0.271277
8791 -1.82681 1.98641 0.275632
8792 -1.82824 1.99305 0.280051
8793 -1.82995 1.99969 0.28453
8794 -1.83195 2.00631 0.289064
8795 -1.83421 2.0129 0.293651
8796 -1.83675 2.01945 0.298286
8797 -1.83954 2.02594 0.302964
8798 -1.84258 2.03236 0.307681
8799 -1.84587 2.0387 0.312433
8800 -1.84939 2.04495 0.317216
8801 -1.85314 2.05108 0.322024
8802 -1.8571 2.05711 0.326854
8803 -1.86128 2.063 0.331701
8804 -1.86565 2.06876 0.336559
8805 -1.87021 2.07438 0.341424
8806 -1.87495 2.07984 0.346293
8807 -1.87987 2.08514 0.351159
8808 -1.88494 2.09027 0.356019
8809 -1.89018 2.09522 0.360867
8810 -1.89555 2.09999 0.3657
8811 -1.90106 2.10457 0.370512
8812 -1.90669 2.10896 0.375299
8813 -1.91245 2.11315 0.380058
8814 -1.9183 2.11713 0.384782
8815 -1.92426 2.1209 0.389469
8816 -1.93031 2.12446 0.394114
8817 -1.93644 2.1278 0.398713
8818 -1.94264 2.13092 0.403262
8819 -1.94891 2.13382 0.407757
8820 -1.95523 2.1365 0.412193
8821 -1.96159 2.13894 0.416568
8822 -1.968 2.14116 0.420878
8823 -1.97444 2.14315 0.425119
8824 -1.9809 2.14491 0.429287
8825 -1.98738 2.14644 0.433379
8826 -1.99387 2.14774 0.437392
8827 -2.00035 2.1488 0.441323
8828 -2.00683 2.14963 0.445169
8829 -2.0133 2.15023 0.448926
8830 -2.01974 2.1506 0.452592
8831 -2.02616 2.15074 0.456165
8832 -2.03254 2.15065 0.45964
8833 -2.03887 2.15033 0.463016
8834 -2.04517 2.14978 0.466291
8835 -2.0514 2.14901 0.469462
8836 -2.05757 2.14801 0.472526
8837 -2.06368 2.14679 0.475482
8838 -2.06972 2.14536 0.478327
8839 -2.07567 2.1437 0.48106
8840 -2.08154 2.14184 0.483679
8841 -2.08731 2.13976 0.486182
8842 -2.093 2.13747 0.488567
8843 -2.09857 2.13497 0.490832
8844 -2.10404 2.13227 0.492977
8845 -2.1094 2.12937 0.495
8846 -2.11464 2.12627 0.4969
8847 -2.11975 2.12298 0.498675
8848 -2.12474 2.11949 0.500325
8849 -2.12959 2.11582 0.501849
8850 -2.13431 2.11197 0.503245
8851 -2.13888 2.10794 0.504513
8852 -2.1433 2.10373 0.505652
8853 -2.14757 2.09935 0.506663
8854 -2.15169 2.09481 0.507543
8855 -2.15564 2.0901 0.508294
8856 -2.15943 2.08523 0.508914
8857 -2.16305 2.08021 0.509404
8858 -2.16649 2.07503 0.509763
8859 -2.16976 2.06972 0.509993
8860 -2.17284 2.06426 0.510092
8861 -2.17574 2.05867 0.510061
8862 -2.17845 2.05295 0.5099
8863 -2.18097 2.0471 0.509611
8864 -2.18329 2.04113 0.509193
8865 -2.18541 2.03505 0.508648
8866 -2.18733 2.02886 0.507975
8867 -2.18905 2.02256 0.507177
8868 -2.19056 2.01617 0.506254
8869 -2.19185 2.00969 0.505207
8870 -2.19293 2.00312 0.504038
8871 -2.1938 1.99647 0.502748
8872 -2.19444 1.98975 0.501339
8873 -2.19487 1.98295 0.499811
8874 -2.19507 1.9761 0.498168
8875 -2.19504 1.9692 0.496411
8876 -2.19479 1.96224 0.494542
8877 -2.19431 1.95525 0.492564
8878 -2.1936 1.94822 0.490478
8879 -2.19266 1.94116 0.488287
8880 -2.19149 1.93409 0.485993
8881 -2.19009 1.92701 0.483601
8882 -2.18845 1.91992 0.481111
8883 -2.18658 1.91283 0.478528
8884 -2.18447 1.90576 0.475855
8885 -2.18213 1.8987 0.473094
8886 -2.17957 1.89167 0.47025
8887 -2.17677 1.88468 0.467326
8888 -2.17373 1.87774 0.464326
8889 -2.17048 1.87085 0.461254
8890 -2.16699 1.86402 0.458114
8891 -2.16328 1.85726 0.454911
8892 -2.15935 1.85058 0.451648
8893 -2.1552 1.844 0.448331
8894 -2.15084 1.83751 0.444964
8895 -2.14627 1.83113 0.441552
8896 -2.14149 1.82487 0.4381
8897 -2.13651 1.81874 0.434614
8898 -2.13133 1.81275 0.431098
8899 -2.12596 1.8069 0.427559
8900 -2.12041 1.80122 0.424002
8901 -2.11469 1.7957 0.420433
8902 -2.10879 1.79036 0.416857
8903 -2.10273 1.78521 0.413282
8904 -2.09652 1.78026 0.409712
8905 -2.09017 1.77552 0.406155
8906 -2.08369 1.771 0.402617
8907 -2.07708 1.76671 0.399103
8908 -2.07036 1.76266 0.395622
8909 -2.06354 1.75886 0.392179
8910 -2.05663 1.75531 0.38878
8911 -2.04965 1.75204 0.385434
8912 -2.0426 1.74904 0.382145
8913 -2.0355 1.74632 0.378921
8914 -2.02837 1.7439 0.375769
8915 -2.02122 1.74179 0.372695
8916 -2.01407 1.73998 0.369705
8917 -2.00692 1.73848 0.366807
8918 -1.99981 1.73731 0.364005
8919 -1.99273 1.73647 0.361306
8920 -1.98572 1.73596 0.358717
8921 -1.97877 1.73579 0.356242
8922 -1.97193 1.73596 0.353888
8923 -1.96519 1.73647 0.351658
8924 -1.95857 1.73733 0.34956
8925 -1.9521 1.73853 0.347596
8926 -1.94578 1.74008 0.345772
8927 -1.93964 1.74197 0.34409
8928 -1.9337 1.7442 0.342556
8929 -1.92795 1.74677 0.341171
8930 -1.92243 1.74968 0.339939
8931 -1.91714 1.75292 0.338862
8932 -1.9121 1.75647 0.337941
8933 -1.90733 1.76035 0.337179
8934 -1.90282 1.76453 0.336576
8935 -1.8986 1.769 0.336132
8936 -1.89468 1.77377 0.335848
8937 -1.89106 1.7788 0.335723
8938 -1.88776 1.78411 0.335756
8939 -1.88477 1.78966 0.335946
8940 -1.88212 1.79544 0.336291
8941 -1.8798 1.80145 0.336789
8942 -1.87781 1.80767 0.337437
8943 -1.87617 1.81407 0.338231
8944 -1.87487 1.82065 0.339169
8945 -1.87391 1.82739 0.340247
8946 -1.8733 1.83427 0.34146
8947 -1.87303 1.84127 0.342804
8948 -1.87311 1.84839 0.344274
8949 -1.87353 1.85559 0.345865
8950 -1.87428 1.86287 0.347571
8951 -1.87537 1.87021 0.349388
8952 -1.87678 1.87758 0.351309
8953 -1.87852 1.88498 0.353329
8954 -1.88057 1.89239 0.355441
8955 -1.88293 1.8998 0.35764
